Species,Glucose_F,Galactose_F,Sucrose_F,Maltose_F,Lactose_F,Raffinose_F,Trehalose_F,Glucose,Inulin,Sucrose,Raffinose,Melibiose,Galactose,Lactose,Trehalose,Maltose,Melezitose,Methyl-?-D-glucoside,Soluble Starch,Cellobiose,Salicin,L-Sorbose,L-Rhamnose,D-Xylose,L-Arabinose,D-Arabinose,D-Ribose,Methanol,Ethanol,Glycerol,Erythritol,Ribitol,Galactitol,D-Mannitol,D-Glucitol,myo-Inositol,DL-Lactate,Succinate,Citrate,D-Gluconate,D-Glucosamine,N-Acetyl-D-glucosamine,Hexadecane,Nitrate,Nitrite,Vitamin-free,2-Keto-D-gluconate,5-Keto-D-gluconate,Saccharate,Xylitol,L-Arabinitol,Arbutin,"Propane 1,2 diol","Butane 2,3 diol",Cadaverine,Creatinine,L-Lysine,Ethylamine,50% Glucose,10% NaCl/5% glucose,Starch formation,Urease,Gelatin liquefaction,0.01% Cycloheximide,0.1% Cycloheximide,Growth at 19°C,Growth at 25°C,Growth at 30°C,Growth at 35°C,Growth at 37°C,Growth at 40°C,Growth at 45°C
Pichia cactophila,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,1,1,1,1,1,NA,NA
Pichia cecembensis,1,0,0,0,0,0,NA,1,NA,0,0,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,1,NA,NA,NA,1,0,1,1,0,0,NA,0,1,1,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,NA
Pichia cephalocereana,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,1,NA,NA,1,1,1,NA,1,NA,NA
Pichia deserticola,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,1,1,1,1,1,NA,NA
Pichia eremophila,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,1,NA,NA,1,1,1,NA,1,NA,NA
Pichia exigua,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,1,1,1,NA,0,0,0
Pichia fermentans,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,0,NA,NA,1,1,1,1,1,NA,NA
Pichia heedii,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,1,1,1,1,1,NA,NA
Pichia kluyveri,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,1,NA,NA,1,1,1,NA,1,NA,NA
Pichia kudriavzevii,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,1,NA,NA,1,1,1,1,1,1,NA
Pichia manshurica,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,0,NA,NA,1,1,1,1,1,NA,NA
Pichia membranifaciens,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,1,NA,NA,1,1,1,NA,0,0,0
Pichia nakasei,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,1,NA,NA,1,1,1,NA,0,0,0
Pichia norvegensis,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,0,NA,NA,1,1,1,1,1,NA,NA
Pichia occidentalis,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,0,NA,NA,1,1,1,1,1,0,0
Pichia pseudocactophila,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,1,NA,NA,1,1,1,1,1,NA,NA
Pichia scutulata,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,0,NA,NA,1,1,1,NA,0,0,0
Pichia sporocuriosa,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,1,1,1,1,0,0,0
Pichia terricola,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,0,NA,NA,1,1,1,NA,1,0,0
Saturnispora ahearnii,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,1,NA,NA,1,1,1,NA,0,0,0
Saturnispora besseyi,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,1,NA,NA,1,1,1,NA,0,0,0
Saturnispora dispora,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,1,1,1,NA,0,0,0
Saturnispora hagleri,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,1,NA,NA,1,1,1,NA,0,0,0
Saturnispora mendoncae,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,1,1,1,NA,0,0,0
Saturnispora saitoi,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,1,NA,NA,1,1,1,NA,0,0,0
Saturnispora zaruensis,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,1,1,1,NA,0,0,0
Cyniclomyces guttulatus,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,1,1,1,NA,0
Eremothecium ashbyi,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,1,NA,NA,1,1,1,1,1,NA,NA
Eremothecium coryli,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,1,1,NA,1,1,1,1,1,1,0
Eremothecium cymbalariae,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,1,1,1,1,1,NA,NA
Eremothecium gossypii,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,1,NA,NA,1,1,1,1,1,NA,NA
Eremothecium sinecaudum,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,1,NA,1,1,1,1,1,1,0
Kazachstania aerobica,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,0,NA,NA,0,0,NA,1,NA,1,1,1,1,1,1,NA
Kazachstania africana,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,NA,NA,0,0,1,1,1,NA,1,0,0
Kazachstania aquatica,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,0,0,NA,NA,1,NA,1,1,1,1,0,0
Kazachstania barnettii,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,1,0,NA,NA,0,1,NA,1,1,NA,0,0,0
Kazachstania bovina,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,1,1,1,1,0
Kazachstania bulderi,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,1,0,0,NA,1,1,1,1,1,1,1,1,0
Kazachstania exigua,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,1,NA,NA,NA,1,1,1,1,1,NA,0,0,0
Kazachstania gamospora,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,0,NA,1,1,0,0,0,0,0,0,1,0,0,0,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,1,NA,1,0,0,NA,NA,NA,1,1,1,NA,0,0,0
Kazachstania hellenica,1,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,NA,0,1,1,0,0,1,1,0,0,0,0,1,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,NA,NA,1,1,NA,NA,0,0,0
Kazachstania heterogenica,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,1,1,1,1,1,NA
Kazachstania humantica,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,1,0,0,0,0,NA,NA,0,1,1,1,NA,0,0,0
Kazachstania jiainica,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,0,0,1,1,1,1,NA,0,0
Kazachstania kunashirensis,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,0,0,1,1,1,NA,0,0,0
Kazachstania lodderae,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,1,0,1,1,1,NA,0,0,0
Kazachstania martiniae,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,1,0,NA,NA,0,0,1,1,1,NA,0,0,0
Kazachstania naganishii,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,NA,0,1,1,NA,NA,NA,NA,NA,NA,1,NA,1,1,0,1,0,0,NA,0,0,1,1,1,NA,1,NA,NA
Kazachstania piceae,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,NA,0,0,0,NA,0,NA,0,NA,NA,1,NA,1,1,NA,NA,0,NA,NA,1,1,1,1,1,1,1,NA,0
Kazachstania pintolopesii,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,1,1,1,1,NA
Kazachstania rosinii,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,0,0,1,1,0,0,0,0,0
Kazachstania servazzii,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,1,0,NA,NA,1,1,1,1,1,NA,1,NA,0
Kazachstania siamensis,1,1,0,0,0,0,0,1,0,0,NA,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,0,0,0,1,1,1,1,1,1,1,1,NA
Kazachstania sinensis,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,1,0,0,0,0,0,1,1,1,NA,1,NA,0
Kazachstania slooffiae,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA
Kazachstania solicola,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,0,NA,NA,0,0,NA,0,0,1,1,1,1,1,0,0
Kazachstania spencerorum,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,0,0,NA,NA,0,1,NA,1,1,1,1,0,0
Kazachstania telluris,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,NA,NA,NA,1,1,1,1,1,0
Kazachstania transvaalensis,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,0,NA,NA,0,0,1,1,1,1,1,NA,0
Kazachstania turicensis,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,0,0,0,NA,0,0,0,NA,NA,0,NA,0,0,0,NA,0,NA,NA,0,0,1,1,1,NA,1,1,NA
Kazachstania unispora,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,0,NA,NA,1,NA,1,1,1,1,1,NA,0
Kazachstania viticola,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,0,NA,NA,0,0,1,1,1,1,1,NA,0
Kazachstania yakushimaenisis,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,1,1,0,0,0,0,NA,1,1,1,1,1,NA,0,0,0
Kazachstania zonata,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,0,NA,1,1,0,0,0,0,0,0,1,0,0,0,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,1,NA,0,0,0,NA,NA,NA,1,1,1,NA,0,0,0
Kluyveromyces aestuarii,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,1,NA,1,1,1,NA,0,NA,0,0,0,1,1,1,NA,0,0,0
Kluyveromyces dobzhanskii,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,1,NA,1,1,0,NA,0,NA,0,1,NA,1,1,1,NA,0,0,0
Kluyveromyces lactis var. lactis,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,1,NA,NA,NA,NA,1,NA,1,1,1,NA,0,NA,0,1,NA,1,1,1,NA,1,NA,NA
Kluyveromyces lactis var. drosophilarum,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,1,NA,NA,NA,NA,1,NA,1,1,1,NA,0,NA,0,1,NA,1,1,1,1,1,NA,NA
Kluyveromyces marxianus,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,NA,NA,1,NA,NA,NA,NA,1,NA,1,1,1,NA,0,NA,0,1,NA,1,1,1,1,1,NA,NA
Kluyveromyces nonfermentans,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,1,NA,1,1,0,NA,0,NA,0,0,0,1,1,1,NA,1,NA,NA
Kluyveromyces wickerhamii,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,1,NA,NA,NA,NA,1,NA,1,1,0,NA,0,NA,0,1,NA,1,1,1,1,1,NA,NA
Lachancea cidri,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,NA,NA,1,NA,NA,NA,NA,1,NA,1,1,1,NA,0,NA,0,1,1,1,1,1,NA,0,0,0
Lachancea fermentati,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,NA,NA,1,NA,NA,NA,NA,1,NA,1,1,1,NA,0,NA,0,1,1,1,1,1,1,1,NA,NA
Lachancea kluyveri,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,NA,NA,1,NA,NA,NA,NA,1,NA,1,1,1,NA,0,NA,0,0,0,1,1,1,1,1,NA,NA
Lachancea meyersii,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,NA,NA,1,NA,NA,NA,NA,1,NA,1,1,1,NA,0,NA,0,0,0,1,1,1,NA,0,0,0
Lachancea thermotolerans,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,NA,NA,1,NA,NA,NA,NA,1,NA,1,1,1,NA,0,NA,1,0,0,1,1,1,NA,1,NA,NA
Lachancea waltii,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,NA,NA,NA,NA,1,NA,1,1,1,NA,0,NA,0,1,NA,1,1,1,NA,0,0,0
Nakaseomyces bacillisporus,1,0,0,0,0,0,0,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,NA,NA,0,NA,NA,NA,NA,0,NA,0,0,1,NA,0,NA,0,0,0,1,1,1,1,1,NA,NA
Nakaseomyces delphensis,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,0,NA,0,0,1,NA,0,NA,0,0,0,1,1,1,1,1,NA,NA
